commit,timestamp,ggml_ms,src_ms,common_ms,tools_ms,tests_ms
64d528b,1785391579,14644,55517,36583,61960,47563
32703b4,1785394357,14837,56133,36940,62533,48279
b2f2216,1785402194,14876,56419,37165,62849,48428
9b2a088,1785404447,15837,58548,38097,63842,49335
e1a1abb,1785422075,14948,56509,37210,62829,48387
958d9c0,1785432296,14892,56276,37036,62572,48713
5f55650,1785463935,14781,55228,36459,61723,48114
876a432,1785550413,14683,55302,36549,61844,48247
11924d4,1785636619,14758,55264,36417,61759,47956
221f0f6,1785723161,15390,57900,38120,63722,50235
6c8dcaa,1785811216,15720,58807,38067,63333,51655
6ea215d,1785895510,15975,60200,38679,64960,52506
c8e03ce,1785981654,14684,56278,36719,62545,50333
15586e2,1786069462,14870,56621,36881,62826,50426
3653e6d,1786151403,14997,57234,37343,63578,51024
7ba604f,1786238093,14896,56621,36891,63179,50453
74ce157,1786324604,14921,56828,36907,63484,50565
030ebb5,1786411428,15795,60531,38347,64981,51829
